bot_id,trade_date,run_id,initial_capital,cash,invested_value,total_value,net_value,daily_return_pct,cumulative_return_pct,max_drawdown_pct,equity_weight,bond_weight,gold_weight,cash_weight,holdings_json,cash_receivable
bot101,2025-09-26,dash-2026-06-18T06-46-18,1000000.0,3763.43,1001410.24,1005173.68,1.005174,-2.1004,0.5174,-21.3804,0.0,0.0,0.0,0.003744,"[{""fund_code"": ""011040"", ""weight"": 0.102867, ""asset_class"": """", ""market_value"": 103398.76}, {""fund_code"": ""018094"", ""weight"": 1e-06, ""asset_class"": """", ""market_value"": 1.02}, {""fund_code"": ""159748"", ""weight"": 0.10614, ""asset_class"": """", ""market_value"": 106689.11}, {""fund_code"": ""159858"", ""weight"": 0.154778, ""asset_class"": """", ""market_value"": 155579.27}, {""fund_code"": ""510300"", ""weight"": 0.406936, ""asset_class"": """", ""market_value"": 409041.58}, {""fund_code"": ""515400"", ""weight"": 0.225534, ""asset_class"": """", ""market_value"": 226700.49}]",0.0
bot10,2026-02-24,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-02-25,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-02-26,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-02-27,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-02,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-03,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-04,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-05,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-06,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot101,2025-09-29,dash-2026-06-18T06-46-18,1000000.0,370903.42,643259.11,1014162.53,1.014163,0.8943,1.4163,-21.3804,0.0,0.0,0.0,0.365724,"[{""fund_code"": ""018094"", ""weight"": 1e-06, ""asset_class"": """", ""market_value"": 1.03}, {""fund_code"": ""510300"", ""weight"": 0.409522, ""asset_class"": """", ""market_value"": 415322.0}, {""fund_code"": ""515400"", ""weight"": 0.224752, ""asset_class"": """", ""market_value"": 227935.55}]",367139.99
bot101,2025-09-30,dash-2026-06-18T06-46-18,1000000.0,370903.42,647547.03,1018450.44,1.01845,0.4228,1.845,-21.3804,0.0,0.0,0.0,0.364184,"[{""fund_code"": ""018094"", ""weight"": 1e-06, ""asset_class"": """", ""market_value"": 1.04}, {""fund_code"": ""510300"", ""weight"": 0.409689, ""asset_class"": """", ""market_value"": 417248.26}, {""fund_code"": ""515400"", ""weight"": 0.226125, ""asset_class"": """", ""market_value"": 230297.19}]",0.0
bot10,2026-03-09,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-10,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-11,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-12,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-13,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-16,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-17,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-18,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-19,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-20,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot101,2025-10-09,dash-2026-06-18T06-46-18,1000000.0,606768.21,423408.01,1030176.22,1.030176,1.1513,3.0176,-21.3804,0.0,0.0,0.0,0.588995,"[{""fund_code"": ""018094"", ""weight"": 1e-06, ""asset_class"": """", ""market_value"": 1.06}, {""fund_code"": ""510300"", ""weight"": 0.411003, ""asset_class"": """", ""market_value"": 423405.59}]",235864.78
bot101,2025-10-10,dash-2026-06-18T06-46-18,1000000.0,246768.21,752454.6,999222.8,0.999223,-3.0047,-0.0777,-21.3804,0.0,0.0,0.0,0.24696,"[{""fund_code"": ""012552"", ""weight"": 0.11354, ""asset_class"": """", ""market_value"": 113451.4}, {""fund_code"": ""018094"", ""weight"": 1e-06, ""asset_class"": """", ""market_value"": 1.03}, {""fund_code"": ""159995"", ""weight"": 0.186762, ""asset_class"": """", ""market_value"": 186616.79}, {""fund_code"": ""510300"", ""weight"": 0.415416, ""asset_class"": """", ""market_value"": 415093.29}, {""fund_code"": ""588260"", ""weight"": 0.03732, ""asset_class"": """", ""market_value"": 37290.77}]",0.0
bot10,2026-03-23,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-24,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-25,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-26,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-27,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-30,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-03-31,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-04-01,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-04-02,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-04-03,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot101,2025-10-13,dash-2026-06-18T06-46-18,1000000.0,246768.21,755254.71,1002022.92,1.002023,0.2802,0.2023,-21.3804,0.0,0.0,0.0,0.24627,"[{""fund_code"": ""012552"", ""weight"": 0.114739, ""asset_class"": """", ""market_value"": 114971.42}, {""fund_code"": ""018094"", ""weight"": 1e-06, ""asset_class"": """", ""market_value"": 1.01}, {""fund_code"": ""159995"", ""weight"": 0.18869, ""asset_class"": """", ""market_value"": 189072.11}, {""fund_code"": ""510300"", ""weight"": 0.412219, ""asset_class"": """", ""market_value"": 413052.69}, {""fund_code"": ""588260"", ""weight"": 0.038079, ""asset_class"": """", ""market_value"": 38156.18}]",0.0
bot101,2025-10-14,dash-2026-06-18T06-46-18,1000000.0,246768.21,732067.49,978835.7,0.978836,-2.314,-2.1164,-21.3804,0.0,0.0,0.0,0.252104,"[{""fund_code"": ""012552"", ""weight"": 0.111483, ""asset_class"": """", ""market_value"": 109123.63}, {""fund_code"": ""159995"", ""weight"": 0.182426, ""asset_class"": """", ""market_value"": 178565.18}, {""fund_code"": ""510300"", ""weight"": 0.416925, ""asset_class"": """", ""market_value"": 408100.6}, {""fund_code"": ""588260"", ""weight"": 0.03706, ""asset_class"": """", ""market_value"": 36275.84}]",0.0
bot101,2025-10-15,dash-2026-06-18T06-46-18,1000000.0,246768.21,743546.85,990315.06,0.990315,1.1728,-0.9685,-21.3804,0.0,0.0,0.0,0.249182,"[{""fund_code"": ""012552"", ""weight"": 0.111706, ""asset_class"": """", ""market_value"": 110624.3}, {""fund_code"": ""159995"", ""weight"": 0.183679, ""asset_class"": """", ""market_value"": 181900.42}, {""fund_code"": ""510300"", ""weight"": 0.418273, ""asset_class"": """", ""market_value"": 414222.52}, {""fund_code"": ""588260"", ""weight"": 0.037157, ""asset_class"": """", ""market_value"": 36797.34}]",0.0
bot101,2025-10-16,dash-2026-06-18T06-46-18,1000000.0,246768.21,742269.85,989038.06,0.989038,-0.1289,-1.0962,-21.3804,0.0,0.0,0.0,0.249503,"[{""fund_code"": ""012552"", ""weight"": 0.110969, ""asset_class"": """", ""market_value"": 109752.91}, {""fund_code"": ""159995"", ""weight"": 0.182758, ""asset_class"": """", ""market_value"": 180754.63}, {""fund_code"": ""510300"", ""weight"": 0.420023, ""asset_class"": """", ""market_value"": 415418.79}, {""fund_code"": ""588260"", ""weight"": 0.036744, ""asset_class"": """", ""market_value"": 36341.27}]",0.0
bot101,2025-10-17,dash-2026-06-18T06-46-18,1000000.0,246768.21,721030.31,967798.51,0.967799,-2.1475,-3.2201,-21.3804,0.0,0.0,0.0,0.254979,"[{""fund_code"": ""012552"", ""weight"": 0.109283, ""asset_class"": """", ""market_value"": 105764.05}, {""fund_code"": ""159995"", ""weight"": 0.180014, ""asset_class"": """", ""market_value"": 174217.28}, {""fund_code"": ""510300"", ""weight"": 0.419653, ""asset_class"": """", ""market_value"": 406139.17}, {""fund_code"": ""588260"", ""weight"": 0.036069, ""asset_class"": """", ""market_value"": 34907.64}]",0.0
bot10,2026-04-07,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-04-08,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-04-09,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-04-10,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot101,2025-10-20,dash-2026-06-18T06-46-18,1000000.0,246768.21,725640.01,972408.21,0.972408,0.4763,-2.7592,-21.3804,0.0,0.0,0.0,0.25377,"[{""fund_code"": ""012552"", ""weight"": 0.109581, ""asset_class"": """", ""market_value"": 106557.91}, {""fund_code"": ""159995"", ""weight"": 0.180665, ""asset_class"": """", ""market_value"": 175680.18}, {""fund_code"": ""510300"", ""weight"": 0.419916, ""asset_class"": """", ""market_value"": 408329.48}, {""fund_code"": ""588260"", ""weight"": 0.036065, ""asset_class"": """", ""market_value"": 35070.24}]",0.0
bot101,2025-10-21,dash-2026-06-18T06-46-18,1000000.0,176768.21,813721.41,990489.62,0.99049,1.8594,-0.951,-21.3804,0.0,0.0,0.0,0.178465,"[{""fund_code"": ""012552"", ""weight"": 0.110846, ""asset_class"": """", ""market_value"": 109791.62}, {""fund_code"": ""159995"", ""weight"": 0.255679, ""asset_class"": """", ""market_value"": 253246.99}, {""fund_code"": ""510300"", ""weight"": 0.418582, ""asset_class"": """", ""market_value"": 414601.01}, {""fund_code"": ""588260"", ""weight"": 0.036426, ""asset_class"": """", ""market_value"": 36079.56}]",0.0
bot101,2025-10-22,dash-2026-06-18T06-46-18,1000000.0,176768.21,811575.02,988343.22,0.988343,-0.2167,-1.1657,-21.3804,0.0,0.0,0.0,0.178853,"[{""fund_code"": ""012552"", ""weight"": 0.110812, ""asset_class"": """", ""market_value"": 109520.54}, {""fund_code"": ""159995"", ""weight"": 0.255699, ""asset_class"": """", ""market_value"": 252718.72}, {""fund_code"": ""510300"", ""weight"": 0.41812, ""asset_class"": """", ""market_value"": 413246.51}, {""fund_code"": ""588260"", ""weight"": 0.036513, ""asset_class"": """", ""market_value"": 36087.03}]",0.0
bot101,2025-10-23,dash-2026-06-18T06-46-18,1000000.0,176768.21,810151.69,986919.9,0.98692,-0.144,-1.308,-21.3804,0.0,0.0,0.0,0.179111,"[{""fund_code"": ""012552"", ""weight"": 0.110285, ""asset_class"": """", ""market_value"": 108842.83}, {""fund_code"": ""159995"", ""weight"": 0.254202, ""asset_class"": """", ""market_value"": 250877.41}, {""fund_code"": ""510300"", ""weight"": 0.419962, ""asset_class"": """", ""market_value"": 414469.31}, {""fund_code"": ""588260"", ""weight"": 0.036437, ""asset_class"": """", ""market_value"": 35959.93}]",0.0
bot101,2025-10-24,dash-2026-06-18T06-46-18,1000000.0,176768.21,835061.56,1011829.77,1.01183,2.524,1.183,-21.3804,0.0,0.0,0.0,0.174702,"[{""fund_code"": ""012552"", ""weight"": 0.112737, ""asset_class"": """", ""market_value"": 114070.99}, {""fund_code"": ""159995"", ""weight"": 0.260402, ""asset_class"": """", ""market_value"": 263481.99}, {""fund_code"": ""510300"", ""weight"": 0.414787, ""asset_class"": """", ""market_value"": 419694.11}, {""fund_code"": ""588260"", ""weight"": 0.03737, ""asset_class"": """", ""market_value"": 37812.23}]",0.0
bot10,2026-04-13,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-04-14,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-04-15,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-04-16,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-04-17,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot101,2025-10-27,dash-2026-06-18T06-46-18,1000000.0,393686.31,633166.49,1026852.79,1.026853,1.4847,2.6853,-21.3804,0.0,0.0,0.0,0.383391,"[{""fund_code"": ""012552"", ""weight"": 0.113766, ""asset_class"": """", ""market_value"": 116820.67}, {""fund_code"": ""159995"", ""weight"": 0.263098, ""asset_class"": """", ""market_value"": 270162.58}, {""fund_code"": ""510300"", ""weight"": 0.202321, ""asset_class"": """", ""market_value"": 207753.8}, {""fund_code"": ""588260"", ""weight"": 0.037422, ""asset_class"": """", ""market_value"": 38427.17}]",216918.1
bot101,2025-10-28,dash-2026-06-18T06-46-18,1000000.0,266686.31,753863.58,1020549.89,1.02055,-0.6138,2.055,-21.3804,0.0,0.0,0.0,0.261316,"[{""fund_code"": ""012552"", ""weight"": 0.113586, ""asset_class"": """", ""market_value"": 115920.22}, {""fund_code"": ""159995"", ""weight"": 0.385142, ""asset_class"": """", ""market_value"": 393056.63}, {""fund_code"": ""510300"", ""weight"": 0.202571, ""asset_class"": """", ""market_value"": 206733.94}, {""fund_code"": ""588260"", ""weight"": 0.037382, ""asset_class"": """", ""market_value"": 38150.53}]",0.0
bot101,2025-10-29,dash-2026-06-18T06-46-18,1000000.0,266686.31,757095.29,1023781.6,1.023782,0.3167,2.3782,-21.3804,0.0,0.0,0.0,0.260491,"[{""fund_code"": ""012552"", ""weight"": 0.113417, ""asset_class"": """", ""market_value"": 116113.81}, {""fund_code"": ""159995"", ""weight"": 0.384213, ""asset_class"": """", ""market_value"": 393349.85}, {""fund_code"": ""510300"", ""weight"": 0.204332, ""asset_class"": """", ""market_value"": 209190.97}, {""fund_code"": ""588260"", ""weight"": 0.037545, ""asset_class"": """", ""market_value"": 38438.38}]",0.0
bot101,2025-10-30,dash-2026-06-18T06-46-18,1000000.0,266686.31,743830.11,1010516.42,1.010516,-1.2957,1.0516,-21.3804,0.0,0.0,0.0,0.263911,"[{""fund_code"": ""012552"", ""weight"": 0.112558, ""asset_class"": """", ""market_value"": 113741.72}, {""fund_code"": ""159995"", ""weight"": 0.380743, ""asset_class"": """", ""market_value"": 384746.9}, {""fund_code"": ""510300"", ""weight"": 0.205362, ""asset_class"": """", ""market_value"": 207521.42}, {""fund_code"": ""588260"", ""weight"": 0.037424, ""asset_class"": """", ""market_value"": 37817.83}]",0.0
bot101,2025-10-31,dash-2026-06-18T06-46-18,1000000.0,266686.31,719915.12,986601.43,0.986601,-2.3666,-1.3399,-21.3804,0.0,0.0,0.0,0.270308,"[{""fund_code"": ""012552"", ""weight"": 0.111135, ""asset_class"": """", ""market_value"": 109646.34}, {""fund_code"": ""159995"", ""weight"": 0.374378, ""asset_class"": """", ""market_value"": 369362.03}, {""fund_code"": ""510300"", ""weight"": 0.207256, ""asset_class"": """", ""market_value"": 204479.16}, {""fund_code"": ""588260"", ""weight"": 0.03692, ""asset_class"": """", ""market_value"": 36425.34}]",0.0
bot10,2026-04-20,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-04-21,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-04-22,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-04-23,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-04-24,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot101,2025-11-03,dash-2026-06-18T06-46-18,1000000.0,383665.43,598050.94,981716.37,0.981716,-0.4951,-1.8284,-21.3804,0.0,0.0,0.0,0.390811,"[{""fund_code"": ""012552"", ""weight"": 0.11083, ""asset_class"": """", ""market_value"": 108804.04}, {""fund_code"": ""159995"", ""weight"": 0.372254, ""asset_class"": """", ""market_value"": 365447.9}, {""fund_code"": ""510300"", ""weight"": 0.126102, ""asset_class"": """", ""market_value"": 123796.72}]",116979.12
bot101,2025-11-04,dash-2026-06-18T06-46-18,1000000.0,283665.43,691326.48,974991.91,0.974992,-0.685,-2.5008,-21.3804,0.0,0.0,0.0,0.290941,"[{""fund_code"": ""012552"", ""weight"": 0.110642, ""asset_class"": """", ""market_value"": 107874.64}, {""fund_code"": ""018379"", ""weight"": 0.099483, ""asset_class"": """", ""market_value"": 96995.52}, {""fund_code"": ""159995"", ""weight"": 0.372911, ""asset_class"": """", ""market_value"": 363584.85}, {""fund_code"": ""510300"", ""weight"": 0.126021, ""asset_class"": """", ""market_value"": 122869.23}]",0.0
bot101,2025-11-05,dash-2026-06-18T06-46-18,1000000.0,283665.43,689840.22,973505.64,0.973506,-0.1524,-2.6494,-21.3804,0.0,0.0,0.0,0.291385,"[{""fund_code"": ""012552"", ""weight"": 0.109925, ""asset_class"": """", ""market_value"": 107012.94}, {""fund_code"": ""018379"", ""weight"": 0.101549, ""asset_class"": """", ""market_value"": 98858.22}, {""fund_code"": ""159995"", ""weight"": 0.370685, ""asset_class"": """", ""market_value"": 360863.78}, {""fund_code"": ""510300"", ""weight"": 0.126453, ""asset_class"": """", ""market_value"": 123103.05}]",0.0
bot101,2025-11-06,dash-2026-06-18T06-46-18,1000000.0,283665.43,712109.84,995775.27,0.995775,2.2876,-0.4225,-21.3804,0.0,0.0,0.0,0.284869,"[{""fund_code"": ""012552"", ""weight"": 0.111298, ""asset_class"": """", ""market_value"": 110827.52}, {""fund_code"": ""018379"", ""weight"": 0.101283, ""asset_class"": """", ""market_value"": 100855.16}, {""fund_code"": ""159995"", ""weight"": 0.377151, ""asset_class"": """", ""market_value"": 375557.79}, {""fund_code"": ""510300"", ""weight"": 0.125397, ""asset_class"": """", ""market_value"": 124867.12}]",0.0
bot101,2025-11-07,dash-2026-06-18T06-46-18,1000000.0,283665.43,707131.16,990796.59,0.990797,-0.5,-0.9203,-21.3804,0.0,0.0,0.0,0.2863,"[{""fund_code"": ""012552"", ""weight"": 0.110508, ""asset_class"": """", ""market_value"": 109491.38}, {""fund_code"": ""018379"", ""weight"": 0.10364, ""asset_class"": """", ""market_value"": 102686.29}, {""fund_code"": ""159995"", ""weight"": 0.373913, ""asset_class"": """", ""market_value"": 370471.24}, {""fund_code"": ""510300"", ""weight"": 0.125636, ""asset_class"": """", ""market_value"": 124480.03}]",0.0
bot101,2025-11-10,dash-2026-06-18T06-46-18,1000000.0,283665.43,703540.13,987205.56,0.987206,-0.3624,-1.2794,-21.3804,0.0,0.0,0.0,0.287342,"[{""fund_code"": ""012552"", ""weight"": 0.11044, ""asset_class"": """", ""market_value"": 109026.7}, {""fund_code"": ""018379"", ""weight"": 0.10229, ""asset_class"": """", ""market_value"": 100981.39}, {""fund_code"": ""159995"", ""weight"": 0.373385, ""asset_class"": """", ""market_value"": 368608.14}, {""fund_code"": ""510300"", ""weight"": 0.126541, ""asset_class"": """", ""market_value"": 124921.69}]",0.0
bot101,2025-11-11,dash-2026-06-18T06-46-18,1000000.0,103665.43,869666.32,973331.75,0.973332,-1.4054,-2.6668,-21.3804,0.0,0.0,0.0,0.106506,"[{""fund_code"": ""012552"", ""weight"": 0.140485, ""asset_class"": """", ""market_value"": 136738.04}, {""fund_code"": ""018379"", ""weight"": 0.164155, ""asset_class"": """", ""market_value"": 159776.9}, {""fund_code"": ""159995"", ""weight"": 0.461678, ""asset_class"": """", ""market_value"": 449365.41}, {""fund_code"": ""510300"", ""weight"": 0.127175, ""asset_class"": """", ""market_value"": 123783.78}]",0.0
bot101,2025-11-12,dash-2026-06-18T06-46-18,1000000.0,103665.43,864256.42,967921.84,0.967922,-0.5558,-3.2078,-21.3804,0.0,0.0,0.0,0.107101,"[{""fund_code"": ""012552"", ""weight"": 0.140568, ""asset_class"": """", ""market_value"": 136059.14}, {""fund_code"": ""018379"", ""weight"": 0.162954, ""asset_class"": """", ""market_value"": 157726.64}, {""fund_code"": ""159995"", ""weight"": 0.461652, ""asset_class"": """", ""market_value"": 446843.12}, {""fund_code"": ""510300"", ""weight"": 0.127722, ""asset_class"": """", ""market_value"": 123625.34}]",0.0
bot101,2025-11-13,dash-2026-06-18T06-46-18,1000000.0,103665.43,885930.29,989595.72,0.989596,2.2392,-1.0404,-21.3804,0.0,0.0,0.0,0.104755,"[{""fund_code"": ""012552"", ""weight"": 0.139997, ""asset_class"": """", ""market_value"": 138540.18}, {""fund_code"": ""018379"", ""weight"": 0.169629, ""asset_class"": """", ""market_value"": 167864.36}, {""fund_code"": ""159995"", ""weight"": 0.459187, ""asset_class"": """", ""market_value"": 454409.51}, {""fund_code"": ""510300"", ""weight"": 0.126429, ""asset_class"": """", ""market_value"": 125114.04}]",0.0
bot101,2025-11-14,dash-2026-06-18T06-46-18,1000000.0,103665.43,859092.63,962758.06,0.962758,-2.712,-3.7242,-21.3804,0.0,0.0,0.0,0.107675,"[{""fund_code"": ""012552"", ""weight"": 0.138899, ""asset_class"": """", ""market_value"": 133726.32}, {""fund_code"": ""018379"", ""weight"": 0.170478, ""asset_class"": """", ""market_value"": 164128.71}, {""fund_code"": ""159995"", ""weight"": 0.455026, ""asset_class"": """", ""market_value"": 438080.3}, {""fund_code"": ""510300"", ""weight"": 0.127919, ""asset_class"": """", ""market_value"": 123155.13}]",0.0
bot10,2026-04-27,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-04-28,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-04-29,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-04-30,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-05-06,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-05-07,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-05-08,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot101,2025-11-17,dash-2026-06-18T06-46-18,1000000.0,226012.33,734998.29,961010.61,0.961011,-0.1815,-3.8989,-21.3804,0.0,0.0,0.0,0.235182,"[{""fund_code"": ""012552"", ""weight"": 0.138895, ""asset_class"": """", ""market_value"": 133479.46}, {""fund_code"": ""018379"", ""weight"": 0.172908, ""asset_class"": """", ""market_value"": 166166.37}, {""fund_code"": ""159995"", ""weight"": 0.453013, ""asset_class"": """", ""market_value"": 435350.18}]",122346.9
bot101,2025-11-18,dash-2026-06-18T06-46-18,1000000.0,166012.33,793669.2,959681.53,0.959682,-0.1383,-4.0318,-21.3804,0.0,0.0,0.0,0.172987,"[{""fund_code"": ""012552"", ""weight"": 0.140026, ""asset_class"": """", ""market_value"": 134380.58}, {""fund_code"": ""018379"", ""weight"": 0.166607, ""asset_class"": """", ""market_value"": 159889.93}, {""fund_code"": ""159995"", ""weight"": 0.520377, ""asset_class"": """", ""market_value"": 499396.41}]",0.0
